Baseline 100%T,,sample4,,sample5,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
251.934021,0.560500741,251.934021,0.1018199474,251.934021,0.1013489887,
250.9888306,0.5724954605,250.9888306,0.09965780377,250.9888306,0.09917259961,
250.0435638,0.5845708251,250.0435638,0.09856701642,250.0435638,0.09815745801,

Baseline 100%T,
Baseline 100%T
Collection Time: 05.06.2024 15:03:17
Operator Name  :
Scan Software Version: 3.00(182)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        600.0
Stop (nm)                         250.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         300.00
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.2000
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : Default
Date/Time stamp: 05.06.2024 14:29:15
Method Modifications:
Cell Changer 6x6 Changed: 05.06.2024 14:29:17, Old:1, New:0
UVVIS SAT Changed: 05.06.2024 14:33:01, Old:0.0125, New:0.2000
NIR SAT Changed: 05.06.2024 14:33:01, Old:0.0125, New:0.2000
Common SAT Changed: 05.06.2024 14:33:01, Old:0.0125, New:0.2000
Temp Controller Changed: 05.06.2024 14:33:11, Old:0, New:2
Sipper Type Changed: 05.06.2024 14:33:11, Old:Internal RSA, New:External sipper
Baseline Correction Changed: 05.06.2024 14:33:25, Old:0, New:1
End Method Modifications
<Current Wavelength> , 250.0

sample4,
sample4
Collection Time: 05.06.2024 15:06:01
Operator Name  :
Scan Software Version: 3.00(182)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        600.0
Stop (nm)                         250.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         300.00
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.2000
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : Default
Date/Time stamp: 05.06.2024 14:29:15
Method Modifications:
Cell Changer 6x6 Changed: 05.06.2024 14:29:17, Old:1, New:0
UVVIS SAT Changed: 05.06.2024 14:33:01, Old:0.0125, New:0.2000
NIR SAT Changed: 05.06.2024 14:33:01, Old:0.0125, New:0.2000
Common SAT Changed: 05.06.2024 14:33:01, Old:0.0125, New:0.2000
Temp Controller Changed: 05.06.2024 14:33:11, Old:0, New:2
Sipper Type Changed: 05.06.2024 14:33:11, Old:Internal RSA, New:External sipper
Baseline Correction Changed: 05.06.2024 14:33:25, Old:0, New:1
End Method Modifications
<Current Wavelength> , 250.0

sample5,
sample5
Collection Time: 05.06.2024 15:07:40
Operator Name  :
Scan Software Version: 3.00(182)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        600.0
Stop (nm)                         250.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         300.00
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.2000
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : Default
Date/Time stamp: 05.06.2024 14:29:15
Method Modifications:
Cell Changer 6x6 Changed: 05.06.2024 14:29:17, Old:1, New:0
UVVIS SAT Changed: 05.06.2024 14:33:01, Old:0.0125, New:0.2000
NIR SAT Changed: 05.06.2024 14:33:01, Old:0.0125, New:0.2000
Common SAT Changed: 05.06.2024 14:33:01, Old:0.0125, New:0.2000
Temp Controller Changed: 05.06.2024 14:33:11, Old:0, New:2
Sipper Type Changed: 05.06.2024 14:33:11, Old:Internal RSA, New:External sipper
Baseline Correction Changed: 05.06.2024 14:33:25, Old:0, New:1
End Method Modifications
<Current Wavelength> , 250.0

