Filename;Position Index;X Position;Y Position;Baseline Offset [N];Baseline Slope [N/m];Young's Modulus [Pa];Contact Point [m];Baseline [N];Discontinuity Position;Discontinuity Width [m];Adhesion [N];ResidualRMS [N]
qi-data-2022.04.19-11.00.07.659_2017.jpk-qi-series;2017;7.03125e-07;-2.34375e-07;9.13657e-08;0.00286881;1.00673e+07;-1.79822e-07;-3.64437e-10;;0.00000;0.00000;3.50726e-10
qi-data-2022.04.19-11.00.07.659_2018.jpk-qi-series;2018;1.17187e-06;-2.34375e-07;9.14211e-08;0.00283895;1.28413e+07;-1.88627e-07;-4.32646e-10;;0.00000;0.00000;4.04435e-10
qi-data-2022.04.19-11.00.07.659_2019.jpk-qi-series;2019;1.64063e-06;-2.34375e-07;9.13707e-08;0.00285230;1.16414e+07;-1.84809e-07;-4.26902e-10;;0.00000;0.00000;3.86475e-10
qi-data-2022.04.19-11.00.07.659_2020.jpk-qi-series;2020;2.10937e-06;-2.34375e-07;9.12369e-08;0.00285271;1.15268e+07;-1.84376e-07;-4.15682e-10;;0.00000;0.00000;3.81688e-10
qi-data-2022.04.19-11.00.07.659_2021.jpk-qi-series;2021;2.57813e-06;-2.34375e-07;9.12734e-08;0.00284876;1.19489e+07;-1.86689e-07;-1.59927e-10;;0.00000;0.00000;2.79735e-10
qi-data-2022.04.19-11.00.07.659_2022.jpk-qi-series;2022;3.04688e-06;-2.34375e-07;9.09714e-08;0.00289594;1.15075e+07;-1.85069e-07;6.95483e-10;;0.00000;0.00000;1.27955e-09
qi-data-2022.04.19-11.00.07.659_2023.jpk-qi-series;2023;3.51562e-06;-2.34375e-07;9.05327e-08;0.00295609;29064.1;2.65640e-06;-6.39474e-11;;0.00000;0.00000;1.88371e-09
qi-data-2022.04.19-11.00.07.659_2024.jpk-qi-series;2024;3.98438e-06;-2.34375e-07;9.13121e-08;0.00277754;49913.5;2.54045e-06;6.73826e-11;;0.00000;0.00000;7.05740e-10
qi-data-2022.04.19-11.00.07.659_2025.jpk-qi-series;2025;4.45312e-06;-2.34375e-07;9.09656e-08;0.00287666;61757.8;2.78708e-06;3.73724e-10;;0.00000;0.00000;7.89300e-10
qi-data-2022.04.19-11.00.07.659_2026.jpk-qi-series;2026;4.92187e-06;-2.34375e-07;9.16989e-08;0.00273459;43032.8;3.62196e-06;2.63539e-10;;0.00000;0.00000;6.35725e-10
qi-data-2022.04.19-11.00.07.659_2027.jpk-qi-series;2027;5.39063e-06;-2.34375e-07;9.21429e-08;0.00264974;32711.9;4.40130e-06;1.19230e-10;;0.00000;0.00000;3.74343e-10
qi-data-2022.04.19-11.00.07.659_2028.jpk-qi-series;2028;5.85937e-06;-2.34375e-07;9.17114e-08;0.00272587;41896.6;4.73463e-06;2.56663e-10;;0.00000;0.00000;5.27534e-10
qi-data-2022.04.19-11.00.07.659_2029.jpk-qi-series;2029;6.32813e-06;-2.34375e-07;9.24150e-08;0.00259358;47312.0;4.91847e-06;2.32209e-10;;0.00000;0.00000;4.66121e-10
qi-data-2022.04.19-11.00.07.659_2030.jpk-qi-series;2030;6.79688e-06;-2.34375e-07;9.31346e-08;0.00244974;42113.4;5.24411e-06;6.78107e-11;;0.00000;0.00000;1.46122e-10
qi-data-2022.04.19-11.00.07.659_2031.jpk-qi-series;2031;7.26562e-06;-2.34375e-07;9.31816e-08;0.00244585;72114.2;5.21062e-06;1.80738e-10;;0.00000;0.00000;2.57045e-10
qi-data-2022.04.19-11.00.07.659_2032.jpk-qi-series;2032;7.73438e-06;-2.34375e-07;9.35246e-08;0.00237382;72474.1;5.24597e-06;8.80639e-11;;0.00000;0.00000;1.83295e-10
qi-data-2022.04.19-11.00.07.659_2033.jpk-qi-series;2033;8.20312e-06;-2.34375e-07;9.30099e-08;0.00244756;72394.9;5.18033e-06;1.31710e-10;;0.00000;0.00000;2.97011e-10
qi-data-2022.04.19-11.00.07.659_2034.jpk-qi-series;2034;8.67187e-06;-2.34375e-07;9.30100e-08;0.00244201;67802.4;5.11187e-06;1.19929e-10;;0.00000;0.00000;2.64841e-10
qi-data-2022.04.19-11.00.07.659_2035.jpk-qi-series;2035;9.14063e-06;-2.34375e-07;9.32655e-08;0.00239386;70598.5;4.98202e-06;1.42193e-10;;0.00000;0.00000;3.39906e-10
qi-data-2022.04.19-11.00.07.659_2036.jpk-qi-series;2036;9.60937e-06;-2.34375e-07;9.32471e-08;0.00238319;75151.5;4.84506e-06;4.24648e-12;;0.00000;0.00000;1.71180e-10
qi-data-2022.04.19-11.00.07.659_2037.jpk-qi-series;2037;1.00781e-05;-2.34375e-07;9.44499e-08;0.00215354;66245.7;4.76345e-06;-5.72976e-11;;0.00000;0.00000;2.03886e-10
qi-data-2022.04.19-11.00.07.659_2038.jpk-qi-series;2038;1.05469e-05;-2.34375e-07;9.28841e-08;0.00243134;61835.1;4.79937e-06;1.61241e-11;;0.00000;0.00000;1.69331e-10
qi-data-2022.04.19-11.00.07.659_2039.jpk-qi-series;2039;1.10156e-05;-2.34375e-07;9.18311e-08;0.00259263;61246.7;4.57347e-06;1.78297e-10;;0.00000;0.00000;4.15556e-10
qi-data-2022.04.19-11.00.07.659_2040.jpk-qi-series;2040;1.14844e-05;-2.34375e-07;9.13914e-08;0.00266256;56579.2;4.38667e-06;8.07122e-11;;0.00000;0.00000;3.86913e-10
qi-data-2022.04.19-11.00.07.659_2041.jpk-qi-series;2041;1.19531e-05;-2.34375e-07;9.11621e-08;0.00267618;75741.9;4.05637e-06;-1.73283e-11;;0.00000;0.00000;3.15574e-10
qi-data-2022.04.19-11.00.07.659_2042.jpk-qi-series;2042;1.24219e-05;-2.34375e-07;9.07311e-08;0.00274772;62431.6;3.90841e-06;-7.46209e-11;;0.00000;0.00000;2.43369e-10
qi-data-2022.04.19-11.00.07.659_2043.jpk-qi-series;2043;1.28906e-05;-2.34375e-07;9.09857e-08;0.00267629;70646.1;3.58434e-06;-1.33546e-10;;0.00000;0.00000;2.07508e-10
qi-data-2022.04.19-11.00.07.659_2044.jpk-qi-series;2044;1.33594e-05;-2.34375e-07;9.00173e-08;0.00284087;75717.4;3.31724e-06;-6.49742e-12;;0.00000;0.00000;3.55713e-10
qi-data-2022.04.19-11.00.07.659_2045.jpk-qi-series;2045;1.38281e-05;-2.34375e-07;9.03010e-08;0.00279114;91060.8;2.97895e-06;-1.03584e-10;;0.00000;0.00000;3.72752e-10
qi-data-2022.04.19-11.00.07.659_2046.jpk-qi-series;2046;1.42969e-05;-2.34375e-07;8.99020e-08;0.00282788;57068.5;2.94246e-06;-1.03203e-10;;0.00000;0.00000;2.70142e-10
qi-data-2022.04.19-11.00.07.659_2047.jpk-qi-series;2047;1.47656e-05;-2.34375e-07;8.94189e-08;0.00290875;70447.1;2.61808e-06;-5.28303e-11;;0.00000;0.00000;3.23838e-10
qi-data-2022.04.19-11.00.07.659_2048.jpk-qi-series;2048;-1.47656e-05;2.34375e-07;9.25709e-08;0.00223936;1.30956e+07;-1.61543e-07;-3.44380e-10;;0.00000;0.00000;3.12410e-10
qi-data-2022.04.19-11.00.07.659_2049.jpk-qi-series;2049;-1.42969e-05;2.34375e-07;9.22747e-08;0.00299845;1.09122e+07;-1.62959e-07;-2.08218e-10;;0.00000;0.00000;2.16623e-10
qi-data-2022.04.19-11.00.07.659_2050.jpk-qi-series;2050;-1.38281e-05;2.34375e-07;9.25713e-08;0.00292479;1.10734e+07;-1.61974e-07;-3.42619e-10;;0.00000;0.00000;3.45128e-10
qi-data-2022.04.19-11.00.07.659_2051.jpk-qi-series;2051;-1.33594e-05;2.34375e-07;9.24166e-08;0.00293697;1.17324e+07;-1.70780e-07;-3.12999e-10;;0.00000;0.00000;3.11166e-10
qi-data-2022.04.19-11.00.07.659_2052.jpk-qi-series;2052;-1.28906e-05;2.34375e-07;9.25995e-08;0.00288209;1.31697e+07;-1.66519e-07;-3.94098e-10;;0.00000;0.00000;3.59432e-10
qi-data-2022.04.19-11.00.07.659_2053.jpk-qi-series;2053;-1.24219e-05;2.34375e-07;9.22430e-08;0.00297508;1.10390e+07;-1.61332e-07;-2.41312e-10;;0.00000;0.00000;2.29155e-10
qi-data-2022.04.19-11.00.07.659_2054.jpk-qi-series;2054;-1.19531e-05;2.34375e-07;9.22498e-08;0.00294870;1.14442e+07;-1.62434e-07;-3.10639e-10;;0.00000;0.00000;2.81388e-10
qi-data-2022.04.19-11.00.07.659_2055.jpk-qi-series;2055;-1.14844e-05;2.34375e-07;9.21318e-08;0.00294545;1.33278e+07;-1.70526e-07;-2.62913e-10;;0.00000;0.00000;2.48196e-10
qi-data-2022.04.19-11.00.07.659_2056.jpk-qi-series;2056;-1.10156e-05;2.34375e-07;9.20691e-08;0.00294394;1.15057e+07;-1.65765e-07;-2.73971e-10;;0.00000;0.00000;2.68091e-10
qi-data-2022.04.19-11.00.07.659_2057.jpk-qi-series;2057;-1.05469e-05;2.34375e-07;9.21391e-08;0.00292383;1.11663e+07;-1.70613e-07;-2.81095e-10;;0.00000;0.00000;2.58502e-10
qi-data-2022.04.19-11.00.07.659_2058.jpk-qi-series;2058;-1.00781e-05;2.34375e-07;9.22847e-08;0.00289143;1.37330e+07;-1.69533e-07;-3.76134e-10;;0.00000;0.00000;3.36688e-10
qi-data-2022.04.19-11.00.07.659_2059.jpk-qi-series;2059;-9.60937e-06;2.34375e-07;9.21148e-08;0.00290778;1.14034e+07;-1.72764e-07;-3.49015e-10;;0.00000;0.00000;3.22830e-10
qi-data-2022.04.19-11.00.07.659_2060.jpk-qi-series;2060;-9.14063e-06;2.34375e-07;9.17668e-08;0.00295986;1.23959e+07;-1.77826e-07;-2.18861e-10;;0.00000;0.00000;2.20079e-10
qi-data-2022.04.19-11.00.07.659_2061.jpk-qi-series;2061;-8.67187e-06;2.34375e-07;9.18307e-08;0.00293620;1.10497e+07;-1.75524e-07;-2.37738e-10;;0.00000;0.00000;2.46296e-10
qi-data-2022.04.19-11.00.07.659_2062.jpk-qi-series;2062;-8.20313e-06;2.34375e-07;9.23572e-08;0.00280589;1.25504e+07;-1.73219e-07;-4.60933e-10;;0.00000;0.00000;4.18267e-10
qi-data-2022.04.19-11.00.07.659_2063.jpk-qi-series;2063;-7.73438e-06;2.34375e-07;9.20293e-08;0.00287729;1.20833e+07;-1.69190e-07;-3.86852e-10;;0.00000;0.00000;3.47762e-10
qi-data-2022.04.19-11.00.07.659_2064.jpk-qi-series;2064;-7.26562e-06;2.34375e-07;9.20742e-08;0.00285132;1.28452e+07;-1.69665e-07;-4.18362e-10;;0.00000;0.00000;3.75568e-10
qi-data-2022.04.19-11.00.07.659_2065.jpk-qi-series;2065;-6.79687e-06;2.34375e-07;9.18381e-08;0.00289543;1.25305e+07;-1.75322e-07;-3.39661e-10;;0.00000;0.00000;3.07439e-10
qi-data-2022.04.19-11.00.07.659_2066.jpk-qi-series;2066;-6.32813e-06;2.34375e-07;9.17878e-08;0.00289456;1.18154e+07;-1.77114e-07;-3.47736e-10;;0.00000;0.00000;3.14040e-10
qi-data-2022.04.19-11.00.07.659_2067.jpk-qi-series;2067;-5.85938e-06;2.34375e-07;9.15649e-08;0.00291230;1.11354e+07;-1.74411e-07;-2.75152e-10;;0.00000;0.00000;2.68103e-10
qi-data-2022.04.19-11.00.07.659_2068.jpk-qi-series;2068;-5.39062e-06;2.34375e-07;9.16108e-08;0.00288995;1.23947e+07;-1.73896e-07;-3.42174e-10;;0.00000;0.00000;3.14647e-10
qi-data-2022.04.19-11.00.07.659_2069.jpk-qi-series;2069;-4.92187e-06;2.34375e-07;9.17033e-08;0.00285268;1.14271e+07;-1.74671e-07;-4.02597e-10;;0.00000;0.00000;3.80177e-10
qi-data-2022.04.19-11.00.07.659_2070.jpk-qi-series;2070;-4.45313e-06;2.34375e-07;9.18435e-08;0.00282582;1.15446e+07;-1.71749e-07;-4.44144e-10;;0.00000;0.00000;4.16296e-10
qi-data-2022.04.19-11.00.07.659_2071.jpk-qi-series;2071;-3.98438e-06;2.34375e-07;9.14424e-08;0.00290101;9.83817e+06;-1.71427e-07;-3.29509e-10;;0.00000;0.00000;3.03456e-10
qi-data-2022.04.19-11.00.07.659_2072.jpk-qi-series;2072;-3.51562e-06;2.34375e-07;9.13987e-08;0.00288827;1.25126e+07;-1.75988e-07;-3.06619e-10;;0.00000;0.00000;3.03576e-10
qi-data-2022.04.19-11.00.07.659_2073.jpk-qi-series;2073;-3.04687e-06;2.34375e-07;9.15008e-08;0.00285998;1.18249e+07;-1.75380e-07;-3.78038e-10;;0.00000;0.00000;3.53091e-10
qi-data-2022.04.19-11.00.07.659_2074.jpk-qi-series;2074;-2.57813e-06;2.34375e-07;9.14565e-08;0.00287382;1.22700e+07;-1.77079e-07;-3.84053e-10;;0.00000;0.00000;3.48998e-10
qi-data-2022.04.19-11.00.07.659_2075.jpk-qi-series;2075;-2.10938e-06;2.34375e-07;9.13284e-08;0.00288953;1.18393e+07;-1.80594e-07;-3.16797e-10;;0.00000;0.00000;2.99153e-10
qi-data-2022.04.19-11.00.07.659_2076.jpk-qi-series;2076;-1.64062e-06;2.34375e-07;9.12191e-08;0.00289970;1.20123e+07;-1.80137e-07;-3.11306e-10;;0.00000;0.00000;3.12492e-10
qi-data-2022.04.19-11.00.07.659_2077.jpk-qi-series;2077;-1.17187e-06;2.34375e-07;9.14695e-08;0.00284667;1.19584e+07;-1.80727e-07;-4.13941e-10;;0.00000;0.00000;3.88664e-10
qi-data-2022.04.19-11.00.07.659_2078.jpk-qi-series;2078;-7.03125e-07;2.34375e-07;9.10836e-08;0.00292024;1.19045e+07;-1.84008e-07;-2.66747e-10;;0.00000;0.00000;2.61724e-10
qi-data-2022.04.19-11.00.07.659_2079.jpk-qi-series;2079;-2.34375e-07;2.34375e-07;9.13510e-08;0.00285539;1.29378e+07;-1.85912e-07;-4.11083e-10;;0.00000;0.00000;3.69430e-10
qi-data-2022.04.19-11.00.07.659_2080.jpk-qi-series;2080;2.34375e-07;2.34375e-07;9.11833e-08;0.00287357;1.15601e+07;-1.85930e-07;-3.67624e-10;;0.00000;0.00000;3.31697e-10
qi-data-2022.04.19-11.00.07.659_2081.jpk-qi-series;2081;7.03125e-07;2.34375e-07;9.11645e-08;0.00286545;1.13744e+07;-1.84056e-07;-3.90790e-10;;0.00000;0.00000;3.66244e-10
qi-data-2022.04.19-11.00.07.659_2082.jpk-qi-series;2082;1.17187e-06;2.34375e-07;9.13683e-08;0.00282106;1.11406e+07;-1.84147e-07;-4.96553e-10;;0.00000;0.00000;4.37087e-10
qi-data-2022.04.19-11.00.07.659_2083.jpk-qi-series;2083;1.64063e-06;2.34375e-07;9.10490e-08;0.00287961;1.06045e+07;-1.89384e-07;-3.57393e-10;;0.00000;0.00000;3.34017e-10
qi-data-2022.04.19-11.00.07.659_2084.jpk-qi-series;2084;2.10937e-06;2.34375e-07;9.12095e-08;0.00285525;1.21586e+07;-1.87051e-07;-4.30501e-10;;0.00000;0.00000;4.06818e-10
qi-data-2022.04.19-11.00.07.659_2085.jpk-qi-series;2085;2.57813e-06;2.34375e-07;9.08789e-08;0.00289712;1.08661e+07;-1.86274e-07;-2.41897e-10;;0.00000;0.00000;2.26719e-10
qi-data-2022.04.19-11.00.07.659_2086.jpk-qi-series;2086;3.04688e-06;2.34375e-07;9.10481e-08;0.00286455;1.10966e+07;-1.86405e-07;2.10431e-11;;0.00000;0.00000;3.81360e-10
qi-data-2022.04.19-11.00.07.659_2087.jpk-qi-series;2087;3.51562e-06;2.34375e-07;9.09456e-08;0.00287762;9.59259e+06;-1.84472e-07;1.27170e-09;;0.00000;0.00000;2.38296e-09
qi-data-2022.04.19-11.00.07.659_2088.jpk-qi-series;2088;3.98438e-06;2.34375e-07;9.08285e-08;0.00289891;58651.0;2.16633e-06;4.02028e-11;;0.00000;0.00000;7.26379e-10
qi-data-2022.04.19-11.00.07.659_2089.jpk-qi-series;2089;4.45312e-06;2.34375e-07;9.08674e-08;0.00288837;51525.7;2.69049e-06;1.46153e-11;;0.00000;0.00000;5.22904e-10
qi-data-2022.04.19-11.00.07.659_2090.jpk-qi-series;2090;4.92187e-06;2.34375e-07;9.10441e-08;0.00286786;57202.6;3.01967e-06;1.66344e-10;;0.00000;0.00000;6.70129e-10
qi-data-2022.04.19-11.00.07.659_2091.jpk-qi-series;2091;5.39063e-06;2.34375e-07;9.12064e-08;0.00282318;39488.2;3.76964e-06;1.53957e-10;;0.00000;0.00000;4.40597e-10
qi-data-2022.04.19-11.00.07.659_2092.jpk-qi-series;2092;5.85937e-06;2.34375e-07;9.11731e-08;0.00280554;42711.9;4.20786e-06;2.92726e-10;;0.00000;0.00000;6.00970e-10
qi-data-2022.04.19-11.00.07.659_2093.jpk-qi-series;2093;6.32813e-06;2.34375e-07;9.24567e-08;0.00257493;72650.5;4.32657e-06;1.81096e-10;;0.00000;0.00000;3.85307e-10
qi-data-2022.04.19-11.00.07.659_2094.jpk-qi-series;2094;6.79688e-06;2.34375e-07;9.20228e-08;0.00265290;67573.7;4.58587e-06;2.64241e-10;;0.00000;0.00000;4.30287e-10
qi-data-2022.04.19-11.00.07.659_2095.jpk-qi-series;2095;7.26562e-06;2.34375e-07;9.23567e-08;0.00259191;56793.1;5.03406e-06;7.87515e-11;;0.00000;0.00000;2.57490e-10
qi-data-2022.04.19-11.00.07.659_2096.jpk-qi-series;2096;7.73438e-06;2.34375e-07;9.33583e-08;0.00241396;86075.4;5.01806e-06;4.10961e-11;;0.00000;0.00000;2.34748e-10
qi-data-2022.04.19-11.00.07.659_2097.jpk-qi-series;2097;8.20312e-06;2.34375e-07;9.24130e-08;0.00257162;73632.9;5.07996e-06;4.60466e-11;;0.00000;0.00000;2.10704e-10
qi-data-2022.04.19-11.00.07.659_2098.jpk-qi-series;2098;8.67187e-06;2.34375e-07;9.27408e-08;0.00251913;81688.2;4.92374e-06;9.18869e-11;;0.00000;0.00000;2.58630e-10
qi-data-2022.04.19-11.00.07.659_2099.jpk-qi-series;2099;9.14063e-06;2.34375e-07;9.36252e-08;0.00233533;81336.8;4.75790e-06;8.12243e-11;;0.00000;0.00000;2.50367e-10
qi-data-2022.04.19-11.00.07.659_2100.jpk-qi-series;2100;9.60937e-06;2.34375e-07;9.24673e-08;0.00253639;78294.6;4.66263e-06;2.22302e-11;;0.00000;0.00000;2.30494e-10
qi-data-2022.04.19-11.00.07.659_2101.jpk-qi-series;2101;1.00781e-05;2.34375e-07;9.17098e-08;0.00266983;75586.6;4.53672e-06;-2.53471e-11;;0.00000;0.00000;1.95164e-10
qi-data-2022.04.19-11.00.07.659_2102.jpk-qi-series;2102;1.05469e-05;2.34375e-07;9.21027e-08;0.00257826;80107.9;4.42318e-06;2.44281e-11;;0.00000;0.00000;2.35874e-10
qi-data-2022.04.19-11.00.07.659_2103.jpk-qi-series;2103;1.10156e-05;2.34375e-07;9.16909e-08;0.00264163;59762.8;4.51706e-06;-1.84749e-11;;0.00000;0.00000;2.26186e-10
qi-data-2022.04.19-11.00.07.659_2104.jpk-qi-series;2104;1.14844e-05;2.34375e-07;9.09824e-08;0.00274861;59942.7;4.27567e-06;1.94342e-11;;0.00000;0.00000;2.25209e-10
qi-data-2022.04.19-11.00.07.659_2105.jpk-qi-series;2105;1.19531e-05;2.34375e-07;9.13024e-08;0.00267674;78971.1;3.90701e-06;-6.32147e-11;;0.00000;0.00000;2.90625e-10
